Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Day;numday;obName;firstPrice;lastPrice;lowestPrice;highestPrice;nbPricesFixed
Price;lvmh;14911;89;A;ZIT6;1;Noise2;Noise2;14911;9223372036854775807
Price;lvmh;14960;39;A;ZIT5;1;Noise2;Noise2;14960;9223372036854775807
Price;lvmh;14570;47;A;ZIT8;2;Noise2;Noise2;14570;9223372036854775807
Price;lvmh;14785;99;A;ZIT1;2;Noise2;Noise2;14785;9223372036854775807
Price;lvmh;14920;76;A;ZIT7;2;Noise2;Noise2;14920;9223372036854775807
Price;lvmh;14767;30;A;ZIT6;2;Noise2;Noise2;14767;9223372036854775807
Price;lvmh;14767;50;A;ZIT6;2;Noise3;Noise3;14767;9223372036854775807
Price;lvmh;14591;83;A;ZIT5;2;Noise3;Noise3;14591;9223372036854775807
Price;lvmh;14401;28;A;ZIT0;2;Noise3;Noise3;14401;9223372036854775807
Price;lvmh;14793;116;p;noname;noname;14975;9223372036854775807
Day;1;lvmh;14911;14401;14960;14793;10;
Price;lvmh;13464;1332;p;noname;noname;13464;9223372036854775807
Price;lvmh;13464;489;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;167;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;55;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;154;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;564;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;140;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;57;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;54;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;42;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;323;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;425;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;119;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;48;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;255;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;248;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14056;86;A;ZIT6;4;Noise1;Noise1;14056;9223372036854775807
Price;lvmh;14319;62;A;ZIT1;4;Noise1;Noise1;14319;9223372036854775807
Price;lvmh;14440;63;A;ZIT4;4;Noise1;Noise1;14440;9223372036854775807
Price;lvmh;14826;45;A;ZIT9;4;Noise1;Noise1;14826;9223372036854775807
Price;lvmh;14878;35;A;ZIT8;4;Noise1;Noise1;14878;9223372036854775807
Price;lvmh;14975;35;A;ZIT6;3;Noise1;Noise1;14975;9223372036854775807
Price;lvmh;13464;233;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;144;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;345;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;618;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;252;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;119;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;411;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;340;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14614;28;A;ZIT8;5;Noise6;Noise6;14614;9223372036854775807
Price;lvmh;14485;60;A;ZIT6;5;Noise6;Noise6;14485;9223372036854775807
