Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14996;83;p;noname;noname;-1;9223372036854775807
Price;lvmh;14386;63;A;ZIT1;2;Noise4;Noise4;14386;9223372036854775807
Price;lvmh;14548;25;A;ZIT2;2;Noise4;Noise4;14548;9223372036854775807
Price;lvmh;14889;87;A;ZIT5;2;Noise4;Noise4;14889;9223372036854775807
Price;lvmh;14916;34;A;ZIT6;2;Noise4;Noise4;14916;9223372036854775807
Price;lvmh;14096;74;A;ZIT4;2;Noise4;Noise4;14096;9223372036854775807
Price;lvmh;14823;26;A;ZIT7;2;Noise4;Noise4;14823;9223372036854775807
Price;lvmh;14982;12;A;ZIT8;2;Noise4;Noise4;14982;9223372036854775807
Price;lvmh;14836;240;p;noname;noname;14812;9223372036854775807
Price;lvmh;14068;1285;p;noname;noname;13497;9223372036854775807
Price;lvmh;13497;53;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;162;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;76;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;466;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;253;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;196;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;397;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;120;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;155;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;199;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;305;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;146;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;76;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14417;89;A;ZIT1;4;Noise5;Noise5;14417;9223372036854775807
Price;lvmh;14658;46;A;ZIT8;4;Noise5;Noise5;14658;9223372036854775807
Price;lvmh;14812;21;A;ZIT8;3;Noise5;Noise5;14812;9223372036854775807
Price;lvmh;14877;71;A;ZIT9;3;Noise5;Noise5;14877;9223372036854775807
Price;lvmh;14910;81;A;ZIT5;4;Noise5;Noise5;14910;9223372036854775807
Price;lvmh;14920;53;A;ZIT7;3;Noise5;Noise5;14920;9223372036854775807
