Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Day;numday;obName;firstPrice;lastPrice;lowestPrice;highestPrice;nbPricesFixed
Price;lvmh;14414;81;p;noname;noname;14666;9223372036854775807
Price;lvmh;14666;31;B;ZIT0;1;Noise3;Noise3;14666;9223372036854775807
Price;lvmh;14846;48;A;ZIT2;1;Noise3;Noise3;14846;9223372036854775807
Price;lvmh;14856;97;A;ZIT4;1;Noise3;Noise3;14856;9223372036854775807
Price;lvmh;14888;23;A;ZIT3;1;Noise3;Noise3;14888;9223372036854775807
Price;lvmh;14999;31;A;ZIT5;1;Noise3;Noise3;14999;9223372036854775807
Price;lvmh;14253;23;A;ZIT6;2;Noise3;Noise3;14253;9223372036854775807
Price;lvmh;14825;49;A;ZIT0;2;Noise3;Noise3;14825;9223372036854775807
Price;lvmh;14706;27;A;ZIT5;2;Noise3;Noise3;14706;9223372036854775807
Price;lvmh;14811;84;A;ZIT2;2;Noise3;Noise3;14811;9223372036854775807
Price;lvmh;14454;202;p;noname;noname;14454;9223372036854775807
Day;1;lvmh;14414;14253;14999;14454;11;
Price;lvmh;14002;1045;p;noname;noname;13500;9223372036854775807
Price;lvmh;13500;78;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;227;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;133;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;348;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;86;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;282;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;577;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;177;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
