Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Day;numday;obName;firstPrice;lastPrice;lowestPrice;highestPrice;nbPricesFixed
Price;lvmh;14463;153;p;noname;noname;14416;9223372036854775807
Price;lvmh;14416;57;A;ZIT6;1;Noise6;Noise6;14416;9223372036854775807
Price;lvmh;14416;32;B;ZIT6;1;Noise3;Noise3;14416;9223372036854775807
Price;lvmh;14623;83;A;ZIT3;2;Noise3;Noise3;14623;9223372036854775807
Price;lvmh;14692;57;A;ZIT3;1;Noise3;Noise3;14692;9223372036854775807
Price;lvmh;14780;50;A;ZIT0;1;Noise3;Noise3;14780;9223372036854775807
Price;lvmh;14905;72;A;ZIT4;1;Noise3;Noise3;14905;9223372036854775807
Price;lvmh;14259;97;A;ZIT2;2;Noise3;Noise3;14259;9223372036854775807
Price;lvmh;14328;69;A;ZIT7;2;Noise3;Noise3;14328;9223372036854775807
Price;lvmh;14885;25;A;ZIT9;2;Noise3;Noise3;14885;9223372036854775807
Price;lvmh;14320;92;A;ZIT8;2;Noise3;Noise3;14320;9223372036854775807
Price;lvmh;14907;201;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;14259;14907;14907;12;
Price;lvmh;13417;937;p;noname;noname;13417;9223372036854775807
Price;lvmh;13417;3;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;145;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;18;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;444;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;243;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;42;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;67;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;145;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;28;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;383;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;20;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;27;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;692;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;47;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;218;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;81;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;697;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;61;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;108;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;534;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;78;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;14025;68;A;ZIT8;4;Noise1;Noise1;14025;9223372036854775807
Price;lvmh;14060;54;A;ZIT7;4;Noise1;Noise1;14060;9223372036854775807
Price;lvmh;14131;47;A;ZIT5;4;Noise1;Noise1;14131;9223372036854775807
Price;lvmh;14477;74;A;ZIT6;5;Noise1;Noise1;14477;9223372036854775807
Price;lvmh;14559;30;A;ZIT9;4;Noise1;Noise1;14559;9223372036854775807
Price;lvmh;14660;10;A;ZIT4;4;Noise1;Noise1;14660;9223372036854775807
Price;lvmh;13417;26;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;314;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;657;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14654;17;A;ZIT0;5;Noise0;Noise0;14654;9223372036854775807
Price;lvmh;14035;89;A;ZIT4;5;Noise0;Noise0;14035;9223372036854775807
Price;lvmh;14071;11;A;ZIT2;5;Noise0;Noise0;14071;9223372036854775807
Price;lvmh;13417;74;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;48;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;46;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
