Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Day;numday;obName;firstPrice;lastPrice;lowestPrice;highestPrice;nbPricesFixed
Price;lvmh;14490;547;p;noname;noname;14438;14156
Price;lvmh;14367;54;B;ZIT114;2;ZIT116;2;14367;14593
Price;lvmh;14438;9;B;ZIT117;1;ZIT116;2;14438;14593
Price;lvmh;14156;48;A;ZIT16;2;ZIT127;1;14098;14156
Price;lvmh;14130;13;A;ZIT16;2;ZIT123;1;14098;14130
Price;lvmh;14438;5;B;ZIT117;1;ZIT11;2;14438;14945
Price;lvmh;14516;18;B;ZIT16;1;ZIT11;2;14516;14945
Price;lvmh;14553;42;B;ZIT125;1;ZIT11;2;14553;14945
Price;lvmh;14572;19;B;ZIT115;1;ZIT11;2;14572;14945
Price;lvmh;14674;4;B;ZIT129;1;ZIT11;2;14674;14945
Price;lvmh;14674;20;B;ZIT129;1;ZIT118;2;14674;14784
Price;lvmh;14678;16;B;ZIT11;1;ZIT118;2;14678;14784
Price;lvmh;14668;30;A;ZIT13;2;ZIT112;2;14176;14668
Price;lvmh;14668;9;A;ZIT14;2;ZIT112;2;14053;14668
Price;lvmh;14130;6;A;ZIT14;2;ZIT123;1;14053;14130
Price;lvmh;14678;81;B;ZIT11;1;ZIT129;2;14678;14907
Price;lvmh;14713;1;B;ZIT120;1;ZIT129;2;14713;14907
Price;lvmh;14147;14;A;ZIT12;2;ZIT120;2;14124;14147
Price;lvmh;14146;20;A;ZIT12;2;ZIT123;2;14124;14146
Price;lvmh;14130;19;A;ZIT12;2;ZIT123;1;14124;14130
Price;lvmh;14152;60;B;ZIT117;2;ZIT111;2;14152;14448
Price;lvmh;14448;23;A;ZIT125;2;ZIT111;2;14165;14448
Price;lvmh;14335;39;A;ZIT125;2;ZIT121;2;14165;14335
Price;lvmh;14426;19;B;ZIT10;2;ZIT19;2;14426;14852
Price;lvmh;14426;14;B;ZIT10;2;ZIT18;2;14426;14840
Price;lvmh;14426;44;B;ZIT10;2;ZIT119;2;14426;14967
Price;lvmh;14473;11;B;ZIT122;2;ZIT119;2;14473;14967
Price;lvmh;14420;379;p;noname;noname;14443;14420
Day;1;lvmh;14490;14130;14713;14420;28;
Price;lvmh;14325;435;p;noname;noname;14289;14288
Price;lvmh;14288;22;A;ZIT14;5;ZIT117;4;14137;14288
Price;lvmh;14289;32;B;ZIT119;4;ZIT118;5;14289;14554
Price;lvmh;14368;65;B;ZIT111;4;ZIT118;5;14368;14554
Price;lvmh;14368;23;B;ZIT111;4;ZIT116;5;14368;14683
Price;lvmh;14372;37;B;ZIT123;4;ZIT116;5;14372;14683
Price;lvmh;14443;32;B;ZIT15;3;ZIT116;5;14443;14683
Price;lvmh;14473;6;B;ZIT122;2;ZIT116;5;14473;14683
Price;lvmh;14473;62;B;ZIT122;2;ZIT16;5;14473;14782
Price;lvmh;14491;6;B;ZIT127;2;ZIT16;5;14491;14782
Price;lvmh;14491;50;B;ZIT127;2;ZIT113;5;14491;14960
Price;lvmh;14491;41;B;ZIT127;2;ZIT17;5;14491;14517
Price;lvmh;14512;2;B;ZIT14;4;ZIT17;5;14512;14517
Price;lvmh;14470;57;A;ZIT12;5;ZIT124;5;14423;14470
Price;lvmh;14470;7;A;ZIT125;5;ZIT124;5;14105;14470
Price;lvmh;14326;20;A;ZIT125;5;ZIT110;5;14105;14326
Price;lvmh;14322;14;A;ZIT125;5;ZIT18;5;14105;14322
Price;lvmh;14288;28;A;ZIT125;5;ZIT117;4;14105;14288
Price;lvmh;14274;10;A;ZIT125;5;ZIT114;5;14105;14274
Price;lvmh;14512;63;B;ZIT14;4;ZIT126;5;14512;14730
