Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Day;numday;obName;firstPrice;lastPrice;lowestPrice;highestPrice;nbPricesFixed
Price;lvmh;14215;89;p;noname;noname;14215;9223372036854775807
Price;lvmh;14215;8;A;ZIT1;1;Noise5;Noise5;14215;9223372036854775807
Price;lvmh;14308;48;A;ZIT9;1;Noise5;Noise5;14308;9223372036854775807
Price;lvmh;14542;93;A;ZIT4;1;Noise5;Noise5;14542;9223372036854775807
Price;lvmh;14650;95;A;ZIT6;1;Noise5;Noise5;14650;9223372036854775807
Price;lvmh;14671;83;A;ZIT2;1;Noise5;Noise5;14671;9223372036854775807
Price;lvmh;14746;56;A;ZIT3;2;Noise5;Noise5;14746;9223372036854775807
Price;lvmh;14863;43;A;ZIT9;2;Noise5;Noise5;14863;9223372036854775807
Price;lvmh;14456;17;A;ZIT7;2;Noise5;Noise5;14456;9223372036854775807
Price;lvmh;14358;34;A;ZIT4;2;Noise5;Noise5;14358;9223372036854775807
Price;lvmh;14485;15;A;ZIT5;2;Noise5;Noise5;14485;9223372036854775807
Price;lvmh;14626;200;p;noname;noname;14621;9223372036854775807
Day;1;lvmh;14215;14215;14863;14626;12;
Price;lvmh;14061;675;p;noname;noname;13377;9223372036854775807
Price;lvmh;13377;140;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;84;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;67;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;544;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;75;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;337;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;41;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;132;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;357;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;290;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;330;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;317;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;350;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;143;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;625;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;192;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;14155;31;A;ZIT0;4;Noise5;Noise5;14155;9223372036854775807
Price;lvmh;14293;89;A;ZIT7;4;Noise5;Noise5;14293;9223372036854775807
Price;lvmh;14391;96;A;ZIT4;4;Noise5;Noise5;14391;9223372036854775807
Price;lvmh;14424;75;A;ZIT5;4;Noise5;Noise5;14424;9223372036854775807
Price;lvmh;14435;58;A;ZIT6;4;Noise5;Noise5;14435;9223372036854775807
Price;lvmh;14437;76;A;ZIT2;4;Noise5;Noise5;14437;9223372036854775807
Price;lvmh;14621;39;A;ZIT3;3;Noise5;Noise5;14621;9223372036854775807
Price;lvmh;14800;37;A;ZIT6;3;Noise5;Noise5;14800;9223372036854775807
Price;lvmh;14888;69;A;ZIT2;3;Noise5;Noise5;14888;9223372036854775807
Price;lvmh;14975;12;A;ZIT9;4;Noise5;Noise5;14975;9223372036854775807
Price;lvmh;13377;153;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;70;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14339;75;A;ZIT6;5;Noise4;Noise4;14339;9223372036854775807
Price;lvmh;13377;564;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14533;28;A;ZIT5;5;Noise4;Noise4;14533;9223372036854775807
Price;lvmh;13377;67;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14701;77;A;ZIT4;5;Noise4;Noise4;14701;9223372036854775807
Price;lvmh;13377;18;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;89;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14760;92;A;ZIT0;5;Noise1;Noise1;14760;9223372036854775807
Price;lvmh;14916;78;A;ZIT7;5;Noise1;Noise1;14916;9223372036854775807
Price;lvmh;13377;18;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;335;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;308;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;15;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;198;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;18;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13377;9223372036854775807
